Score,CandidateLipidClassType,SpectrumLipidClassType,Type
184.690798586191,LMGL03,LMGL03,fg
153.218759389019,LMGL03,LMGL03,fg
153.605838878584,LMGL03,LMGL03,fg
285.768398618846,LMGL03,LMGL03,fg
240.036552206575,LMGL03,LMGL03,fg
152.225641430507,LMGL03,LMGL03,fg
152.890684860176,LMGL03,LMGL03,fg
287.004630393976,LMGL03,LMGL03,fg
153.383176767633,LMGL03,LMGL03,fg
290.550687072519,LMGL03,LMGL03,fg
243.328346342668,LMGL03,LMGL03,fg
153.749538443573,LMGL03,LMGL03,fg
183.382157806335,LMGL03,LMGL03,fg
126.141417344441,LMGL03,LMGL03,fg
153.781848430183,LMGL03,LMGL03,fg
153.319121776564,LMGL03,LMGL03,fg
154.192011203954,LMGL03,LMGL03,fg
181.757753955121,LMGL03,LMGL03,fg
287.263289546268,LMGL03,LMGL03,fg
152.365549978461,LMGL03,LMGL03,fg
180.571022552118,LMGL03,LMGL03,fg
181.3654540941,LMGL03,LMGL03,fg
153.753876517456,LMGL03,LMGL03,fg
155.195911166178,LMGL03,LMGL03,fg
41.718111112008,LMGL03,LMGL03,fg
20.8144582202484,LMGP01,LMGP01,fg
242.202261871143,LMGP01,LMGP01,fg
247.634536384586,LMGP01,LMGP01,fg
14.5440957436602,LMGP01,LMGP01,fg
207.41843947511,LMGP01,LMGP01,fg
25.3862711526779,LMGP01,LMGP01,fg
26.9183705629642,LMGP01,LMGP01,fg
246.320412694313,LMGP01,LMGP01,fg
14.8014149911401,LMGP01,LMGP01,fg
18.5807623183691,LMGP01,LMGP01,fg
18.5246272305585,LMGP01,LMGP01,fg
77.0789578355636,LMGP01,LMGP01,fg
26.6601978741142,LMGP01,LMGP01,fg
23.3126805457625,LMGP01,LMGP01,fg
70.303756914577,LMGP01,LMGP01,fg
17.656792590614,LMGP01,LMGP01,fg
24.5184617223061,LMGP01,LMGP01,fg
22.3512382928826,LMGP01,LMGP01,fg
18.8682386783159,LMGP01,LMGP01,fg
198.204408395613,LMGP01,LMGP01,fg
17.9120086691534,LMGP01,LMGP01,fg
23.7508027617033,LMGP01,LMGP01,fg
18.352912486359,LMGP01,LMGP01,fg
24.4447879823588,LMGP01,LMGP01,fg
26.9604807339009,LMGP01,LMGP01,fg
17.9120004478916,LMGP01,LMGP01,fg
23.6512312822718,LMGP01,LMGP01,fg
90.4558052853097,LMGP01,LMGP01,fg
27.2509495659628,LMGP01,LMGP01,fg
22.4921611191675,LMGP01,LMGP01,fg
260.589941231491,LMGP01,LMGP01,fg
18.3147484141695,LMGP01,LMGP01,fg
23.5494500256247,LMGP01,LMGP01,fg
243.267477901795,LMGP01,LMGP01,fg
22.3193745108525,LMGP01,LMGP01,fg
242.298203868493,LMGP01,LMGP01,fg
82.2748166141538,LMGP01,LMGP01,fg
21.0661615582708,LMGP01,LMGP01,fg
18.5260219201955,LMGP01,LMGP01,fg
20.5922221350313,LMGP01,LMGP01,fg
32.3312415333659,LMGP01,LMGP01,fg
28.0269197616326,LMGP01,LMGP01,fg
249.870669986368,LMGP01,LMGP01,fg
18.9589975707499,LMGP01,LMGP01,fg
249.932335514993,LMGP02,LMGP02,fg
195.01903529187,LMGP02,LMGP02,fg
237.060653442548,LMGP02,LMGP02,fg
247.638389219925,LMGP02,LMGP02,fg
219.759477344692,LMGP02,LMGP02,fg
242.259738007816,LMGP02,LMGP02,fg
234.796276575142,LMGP02,LMGP02,fg
210.578288977027,LMGP02,LMGP02,fg
249.591249345438,LMGP02,LMGP02,fg
250.08643932452,LMGP02,LMGP02,fg
241.916262255921,LMGP02,LMGP02,fg
245.318468359892,LMGP02,LMGP02,fg
249.857402892738,LMGP02,LMGP02,fg
245.681929486252,LMGP02,LMGP02,fg
239.541551135051,LMGP02,LMGP02,fg
238.659470386268,LMGP02,LMGP02,fg
247.384333380774,LMGP02,LMGP02,fg
250.954779353885,LMGP02,LMGP02,fg
247.178279021193,LMGP02,LMGP02,fg
244.416784126898,LMGP02,LMGP02,fg
240.312162004079,LMGP02,LMGP02,fg
249.441102817164,LMGP02,LMGP02,fg
236.94683417337,LMGP02,LMGP02,fg
257.702571014181,LMGP02,LMGP02,fg
244.315616250852,LMGP02,LMGP02,fg
216.561125012405,LMGP02,LMGP02,fg
239.87612800012,LMGP02,LMGP02,fg
245.358378409746,LMGP02,LMGP02,fg
242.074281045998,LMGP02,LMGP02,fg
249.937104489095,LMGP02,LMGP02,fg
244.319650180052,LMGP02,LMGP02,fg
240.92811757238,LMGP02,LMGP02,fg
244.029280552133,LMGP02,LMGP02,fg
242.753718775629,LMGP02,LMGP02,fg
254.165742227564,LMGP02,LMGP02,fg
198.495202002728,LMGP02,LMGP02,fg
214.812345204767,LMGP02,LMGP02,fg
248.262261556821,LMGP02,LMGP02,fg
243.400905464525,LMGP02,LMGP02,fg
240.914120332845,LMGP02,LMGP02,fg
243.59483646562,LMGP02,LMGP02,fg
241.432432587997,LMGP02,LMGP02,fg
243.525217845496,LMGP02,LMGP02,fg
245.916996341579,LMGP02,LMGP02,fg
237.390755136642,LMGP02,LMGP02,fg
244.301481945417,LMGP02,LMGP02,fg
242.691589847202,LMGP02,LMGP02,fg
251.329527973234,LMGP02,LMGP02,fg
241.368640583218,LMGP02,LMGP02,fg
237.557116331171,LMGP02,LMGP02,fg
251.337650092242,LMGP02,LMGP02,fg
248.53736876876,LMGP02,LMGP02,fg
246.177549815103,LMGP02,LMGP02,fg
250.101503165913,LMGP02,LMGP02,fg
240.216237054679,LMGP02,LMGP02,fg
