Score,CandidateLipidClassType,SpectrumLipidClassType,ClassifierType,Type,SpectrumID
326.141110916647,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec57
98.7427705813929,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec58
114.141850417529,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec59
73.0290422854722,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec60
246.444547067883,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec61
244.911000034593,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec62
114.591172033506,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec63
111.718140003203,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec64
79.3429324613419,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec65
81.1963240033415,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec66
69.8271470204943,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec67
351.107566466561,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec68
322.147788139507,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec69
306.389680893686,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec70
277.978224383758,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec71
78.7511548160107,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec72
59.8545155997888,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec73
312.080982861179,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec74
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec75
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec76
307.66125464713,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec77
328.420917441126,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec78
100.646211608675,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec79
108.420365834877,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec80
107.674031201903,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec81
280.160728519051,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec82
251.430219298993,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec83
236.803214053466,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec84
110.204043734832,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec85
111.431191401538,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec86
