Score,CandidateLipidClassType,SpectrumLipidClassType,Type
275.9780133718529,LMSP0202,LMSP0202,fg
101.77114464705267,LMSP0201,LMSP0201,fg
117.09432235093065,LMSP0201,LMSP0201,fg
76.11364765663474,LMSP0201,LMSP0201,fg
243.43831088064616,LMSP0202,LMSP0202,fg
241.11652036338063,LMSP0202,LMSP0202,fg
63.977026249410095,LMSP0201,LMSP0201,fg
61.08782392840608,LMSP0201,LMSP0201,fg
58.88576203945253,LMSP0201,LMSP0201,fg
56.28310649319881,LMSP0201,LMSP0201,fg
44.09146221122228,LMSP0201,LMSP0201,fg
348.69322205152133,LMSP0202,LMSP0202,fg
277.9151523089209,LMSP0202,LMSP0202,fg
270.8191894809058,LMSP0202,LMSP0202,fg
239.70359802100018,LMSP0202,LMSP0202,fg
54.253774594305696,LMSP0201,LMSP0201,fg
36.08315236131502,LMSP0201,LMSP0201,fg
276.70543470689654,LMSP0202,LMSP0202,fg
0.0,LMSP0201,LMSP0201,fg
0.0,LMSP0201,LMSP0201,fg
246.486797527599,LMSP0202,LMSP0202,fg
278.05538360911817,LMSP0202,LMSP0202,fg
103.65002415999575,LMSP0201,LMSP0201,fg
111.35845307696455,LMSP0201,LMSP0201,fg
110.62143036489884,LMSP0201,LMSP0201,fg
275.8893118105103,LMSP0202,LMSP0202,fg
248.65601504668552,LMSP0202,LMSP0202,fg
234.22645986181575,LMSP0202,LMSP0202,fg
86.03717860810424,LMSP0201,LMSP0201,fg
60.928898387650975,LMSP0201,LMSP0201,fg
42.60410562139969,LMSP0201,LMSP0201,fg
26.649469945701263,LMSP0201,LMSP0201,fg
355.42637349768427,LMSP0202,LMSP0202,fg
258.0928404551344,LMSP0202,LMSP0202,fg
359.6398174354499,LMSP0202,LMSP0202,fg
250.5211341049466,LMSP0202,LMSP0202,fg
34.18122742746566,LMSP0201,LMSP0201,fg
52.04326074934896,LMSP0201,LMSP0201,fg
226.73018418786023,LMSP0202,LMSP0202,fg
208.95613761233935,LMSP0202,LMSP0202,fg
0.0,LMSP0201,LMSP0201,fg
282.8223975134698,LMSP0202,LMSP0202,fg
72.72139937100495,LMSP0201,LMSP0201,fg
104.14208541236674,LMSP0201,LMSP0201,fg
86.99453930566067,LMSP0201,LMSP0201,fg
111.88381936697505,LMSP0201,LMSP0201,fg
250.65196996744845,LMSP0202,LMSP0202,fg
257.9564428445616,LMSP0202,LMSP0202,fg
245.402448170032,LMSP0202,LMSP0202,fg
65.8353052816345,LMSP0201,LMSP0201,fg
65.63582126124476,LMSP0201,LMSP0201,fg
57.235400363478995,LMSP0201,LMSP0201,fg
38.21442929955847,LMSP0201,LMSP0201,fg
351.7714639870477,LMSP0202,LMSP0202,fg
350.6397351293727,LMSP0202,LMSP0202,fg
245.01180098892436,LMSP0202,LMSP0202,fg
271.83697992355206,LMSP0202,LMSP0202,fg
41.39319781244911,LMSP0201,LMSP0201,fg
289.54021492533974,LMSP0202,LMSP0202,fg
235.87838211916755,LMSP0202,LMSP0202,fg
0.0,LMSP0201,LMSP0201,fg
271.6137557844739,LMSP0202,LMSP0202,fg
101.6557046693469,LMSP0201,LMSP0201,fg
115.38744487927364,LMSP0201,LMSP0201,fg
104.17703255879543,LMSP0201,LMSP0201,fg
262.8596856401359,LMSP0202,LMSP0202,fg
239.53981316436642,LMSP0202,LMSP0202,fg
62.198966792289745,LMSP0201,LMSP0201,fg
67.94397785453982,LMSP0201,LMSP0201,fg
59.582237819220914,LMSP0201,LMSP0201,fg
54.185781897870974,LMSP0201,LMSP0201,fg
49.72085250314666,LMSP0201,LMSP0201,fg
352.5901534002243,LMSP0202,LMSP0202,fg
374.6888521544851,LMSP0202,LMSP0202,fg
265.25244183948837,LMSP0202,LMSP0202,fg
240.73924365795978,LMSP0202,LMSP0202,fg
33.75061468517603,LMSP0201,LMSP0201,fg
33.95429927977017,LMSP0201,LMSP0201,fg
217.90000992079115,LMSP0202,LMSP0202,fg
0.0,LMSP0201,LMSP0201,fg
0.0,LMSP0201,LMSP0201,fg
242.80302847932023,LMSP0202,LMSP0202,fg
102.5633352967779,LMSP0201,LMSP0201,fg
120.46432384450247,LMSP0201,LMSP0201,fg
124.21588872410847,LMSP0201,LMSP0201,fg
267.1884168161604,LMSP0202,LMSP0202,fg
274.24892719914726,LMSP0202,LMSP0202,fg
49.03452265461799,LMSP0201,LMSP0201,fg
68.65674990310765,LMSP0201,LMSP0201,fg
62.17158736416967,LMSP0201,LMSP0201,fg
53.76972429745416,LMSP0201,LMSP0201,fg
54.343580408640705,LMSP0201,LMSP0201,fg
350.7984958388454,LMSP0202,LMSP0202,fg
251.17597592330748,LMSP0202,LMSP0202,fg
315.98827660712936,LMSP0202,LMSP0202,fg
62.260230890497965,LMSP0201,LMSP0201,fg
53.047142723255995,LMSP0201,LMSP0201,fg
272.89170283757767,LMSP0202,LMSP0202,fg
0.0,LMSP0201,LMSP0201,fg
0.0,LMSP0201,LMSP0201,fg
239.49853423444353,LMSP0202,LMSP0202,fg
395.519249554618,LMSP0202,LMSP0202,fg
260.3469850701158,LMSP0202,LMSP0202,fg
57.366257335097686,LMSP0201,LMSP0201,fg
54.57836247366728,LMSP0201,LMSP0201,fg
102.9569626186331,LMSP0201,LMSP0201,fg
104.26873806370185,LMSP0201,LMSP0201,fg
235.75068662020732,LMSP0202,LMSP0202,fg
238.05081535450176,LMSP0202,LMSP0202,fg
49.53365557627289,LMSP0201,LMSP0201,fg
49.14971388351158,LMSP0201,LMSP0201,fg
45.37212693636165,LMSP0201,LMSP0201,fg
0.0,LMSP0201,LMSP0201,fg
271.3888903505324,LMSP0202,LMSP0202,fg
285.6596085519567,LMSP0202,LMSP0202,fg
264.02434589375434,LMSP0202,LMSP0202,fg
58.707701507525684,LMSP0201,LMSP0201,fg
55.64120359455717,LMSP0201,LMSP0201,fg
152.1807481762786,LMSP0201,LMSP0201,fg
103.85638672146857,LMSP0201,LMSP0201,fg
102.12411738439297,LMSP0201,LMSP0201,fg
248.29249934352322,LMSP0202,LMSP0202,fg
48.42015326362983,LMSP0201,LMSP0201,fg
52.740809784130214,LMSP0201,LMSP0201,fg
51.69282289432714,LMSP0201,LMSP0201,fg
34.49473654611925,LMSP0201,LMSP0201,fg
35.37210833750281,LMSP0201,LMSP0201,fg
32.533649459736566,LMSP0201,LMSP0201,fg
0.0,LMSP0201,LMSP0201,fg
369.03201076295863,LMSP0202,LMSP0202,fg
213.36092174235338,LMSP0202,LMSP0202,fg
254.9875112963568,LMSP0202,LMSP0202,fg
45.55670794280592,LMSP0201,LMSP0201,fg
230.7765007124969,LMSP0202,LMSP0202,fg
231.60397213037857,LMSP0202,LMSP0202,fg
76.02733538854054,LMSP0201,LMSP0201,fg
49.612914450695584,LMSP0201,LMSP0201,fg
40.215275322587,LMSP0201,LMSP0201,fg
54.81286082879755,LMSP0201,LMSP0201,fg
42.805792846952684,LMSP0201,LMSP0201,fg
24.551715692975904,LMSP0201,LMSP0201,fg
0.0,LMSP0201,LMSP0201,fg
222.195899440976,LMSP0202,LMSP0202,fg
272.7306616885112,LMSP0202,LMSP0202,fg
254.8397759910972,LMSP0202,LMSP0202,fg
44.318536888184525,LMSP0201,LMSP0201,fg
53.32848294684403,LMSP0201,LMSP0201,fg
103.55990613051758,LMSP0201,LMSP0201,fg
105.92057204814219,LMSP0201,LMSP0201,fg
88.81011603735766,LMSP0201,LMSP0201,fg
248.8451952181231,LMSP0202,LMSP0202,fg
261.5249050998544,LMSP0202,LMSP0202,fg
48.169368611685556,LMSP0201,LMSP0201,fg
48.11006284585126,LMSP0201,LMSP0201,fg
42.8212481317051,LMSP0201,LMSP0201,fg
26.627188766690377,LMSP0201,LMSP0201,fg
33.23367827657037,LMSP0201,LMSP0201,fg
24.550786418374663,LMSP0201,LMSP0201,fg
0.0,LMSP0201,LMSP0201,fg
230.61791472862933,LMSP0202,LMSP0202,fg
274.2642715916495,LMSP0202,LMSP0202,fg
53.93615125400161,LMSP0201,LMSP0201,fg
103.23588393389784,LMSP0201,LMSP0201,fg
103.55448069940473,LMSP0201,LMSP0201,fg
107.65780276513252,LMSP0201,LMSP0201,fg
258.7695090996224,LMSP0202,LMSP0202,fg
51.961096274364834,LMSP0201,LMSP0201,fg
50.604904025334534,LMSP0201,LMSP0201,fg
53.55785311462529,LMSP0201,LMSP0201,fg
43.05793736556184,LMSP0201,LMSP0201,fg
32.73563143503318,LMSP0201,LMSP0201,fg
0.0,LMSP0201,LMSP0201,fg
17.912008669153394,LMGP01,LMGP01,fg
14.544095743660206,LMGP01,LMGP01,fg
70.30375691457701,LMGP01,LMGP01,fg
32.33124153336591,LMGP01,LMGP01,fg
18.669768651983404,LMGP01,LMGP01,fg
17.50408515950531,LMGP01,LMGP01,fg
18.526021920195454,LMGP01,LMGP01,fg
22.319374510852494,LMGP01,LMGP01,fg
198.2044083956128,LMGP01,LMGP01,fg
260.58994123149057,LMGP01,LMGP01,fg
14.607810081905404,LMGP01,LMGP01,fg
14.607810256452389,LMGP01,LMGP01,fg
14.607814829869527,LMGP01,LMGP01,fg
23.750802761703284,LMGP01,LMGP01,fg
14.543056138026223,LMGP01,LMGP01,fg
14.54303970316108,LMGP01,LMGP01,fg
16.760113978908148,LMGP01,LMGP01,fg
82.27481661415382,LMGP01,LMGP01,fg
26.660197874114186,LMGP01,LMGP01,fg
17.50408683271401,LMGP01,LMGP01,fg
20.592222135031307,LMGP01,LMGP01,fg
243.26747790179513,LMGP01,LMGP01,fg
242.20226187114292,LMGP01,LMGP01,fg
18.95899757074988,LMGP01,LMGP01,fg
18.52462723055849,LMGP01,LMGP01,fg
14.607807385783648,LMGP01,LMGP01,fg
22.351238292882602,LMGP01,LMGP01,fg
22.492161119167488,LMGP01,LMGP01,fg
14.801414991140145,LMGP01,LMGP01,fg
14.54304444830562,LMGP01,LMGP01,fg
16.76013098751891,LMGP01,LMGP01,fg
26.91837056296418,LMGP01,LMGP01,fg
77.07895783556361,LMGP01,LMGP01,fg
18.669766804949123,LMGP01,LMGP01,fg
17.504096567527537,LMGP01,LMGP01,fg
23.651231282271844,LMGP01,LMGP01,fg
25.386271152677885,LMGP01,LMGP01,fg
207.4184394751096,LMGP01,LMGP01,fg
247.6345363845857,LMGP01,LMGP01,fg
14.607849165113821,LMGP01,LMGP01,fg
14.60782798609979,LMGP01,LMGP01,fg
14.607803357144459,LMGP01,LMGP01,fg
24.518461722306114,LMGP01,LMGP01,fg
17.912000447891593,LMGP01,LMGP01,fg
16.760099815464898,LMGP01,LMGP01,fg
28.026919761632552,LMGP01,LMGP01,fg
18.669764614332802,LMGP01,LMGP01,fg
17.504098448185715,LMGP01,LMGP01,fg
21.066161558270792,LMGP01,LMGP01,fg
24.44478798235875,LMGP01,LMGP01,fg
249.87066998636794,LMGP01,LMGP01,fg
18.352912486358967,LMGP01,LMGP01,fg
14.607806655241134,LMGP01,LMGP01,fg
14.60778167994841,LMGP01,LMGP01,fg
18.48145692492435,LMGP01,LMGP01,fg
17.65679259061402,LMGP01,LMGP01,fg
14.543026381198148,LMGP01,LMGP01,fg
16.760097164248656,LMGP01,LMGP01,fg
90.4558052853097,LMGP01,LMGP01,fg
26.9604807339009,LMGP01,LMGP01,fg
27.25094956596282,LMGP01,LMGP01,fg
18.669770335011222,LMGP01,LMGP01,fg
18.669767838185482,LMGP01,LMGP01,fg
20.814458220248433,LMGP01,LMGP01,fg
18.314748414169543,LMGP01,LMGP01,fg
23.31268054576245,LMGP01,LMGP01,fg
246.32041269431292,LMGP01,LMGP01,fg
242.29820386849258,LMGP01,LMGP01,fg
18.580762318369146,LMGP01,LMGP01,fg
23.54945002562467,LMGP01,LMGP01,fg
18.86823867831592,LMGP01,LMGP01,fg
246.49543544553524,LMGP02,LMGP02,fg
241.91626225592134,LMGP02,LMGP02,fg
187.7314235890252,LMGP02,LMGP02,fg
202.87633979987103,LMGP02,LMGP02,fg
172.20180270831287,LMGP02,LMGP02,fg
216.5611250124047,LMGP02,LMGP02,fg
250.95477935388504,LMGP02,LMGP02,fg
247.63838921992453,LMGP02,LMGP02,fg
240.92811757237965,LMGP02,LMGP02,fg
249.59124934543752,LMGP02,LMGP02,fg
239.5361165309343,LMGP02,LMGP02,fg
239.54155113505132,LMGP02,LMGP02,fg
250.10150316591324,LMGP02,LMGP02,fg
247.98027038637034,LMGP02,LMGP02,fg
245.9169963415792,LMGP02,LMGP02,fg
248.5373687687603,LMGP02,LMGP02,fg
237.06065344254839,LMGP02,LMGP02,fg
237.55711633117107,LMGP02,LMGP02,fg
242.07428104599782,LMGP02,LMGP02,fg
244.31561625085197,LMGP02,LMGP02,fg
195.01903529187,LMGP02,LMGP02,fg
