Score,CandidateLipidClassType,SpectrumLipidClassType,Type
92.2589589413114,LMSP0202,LMSP0202,fg
93.3105515546388,LMSP0202,LMSP0202,fg
87.8219080282332,LMSP0202,LMSP0202,fg
125.130853715768,LMSP0202,LMSP0202,fg
117.865440391588,LMSP0202,LMSP0202,fg
126.635167879737,LMSP0202,LMSP0202,fg
45.3372030026359,LMSP0201,LMSP0201,fg
120.285006562368,LMSP0201,LMSP0201,fg
111.863185452761,LMSP0201,LMSP0201,fg
127.145859950269,LMSP0201,LMSP0201,fg
129.598236125057,LMSP0201,LMSP0201,fg
129.397577039257,LMSP0201,LMSP0201,fg
51.7590915925835,LMSP0202,LMSP0202,fg
55.2796528192108,LMSP0202,LMSP0202,fg
60.1174706186837,LMSP0202,LMSP0202,fg
1.79831208182789,LMSP0202,LMSP0202,fg
0.526379430328376,LMSP0202,LMSP0202,fg
131.577983885859,LMSP0201,LMSP0201,fg
107.714516004049,LMSP0201,LMSP0201,fg
0.818381100489988,LMSP0202,LMSP0202,fg
0.556415594827142,LMSP0202,LMSP0202,fg
227.936885349489,LMSP0201,LMSP0201,fg
224.661553143249,LMSP0201,LMSP0201,fg
103.17787045284,LMSP0202,LMSP0202,fg
72.5724019788935,LMSP0202,LMSP0202,fg
80.2872225070839,LMSP0202,LMSP0202,fg
126.015838333124,LMSP0202,LMSP0202,fg
160.193642370105,LMSP0202,LMSP0202,fg
119.680790513017,LMSP0202,LMSP0202,fg
112.621635184004,LMSP0201,LMSP0201,fg
42.9372163370583,LMSP0201,LMSP0201,fg
112.888940252366,LMSP0201,LMSP0201,fg
129.867701647345,LMSP0201,LMSP0201,fg
133.534201803532,LMSP0201,LMSP0201,fg
55.4651734120965,LMSP0202,LMSP0202,fg
54.9052415714655,LMSP0202,LMSP0202,fg
15.095226523667,LMSP0202,LMSP0202,fg
1.41188918731928,LMSP0202,LMSP0202,fg
112.138375440061,LMSP0201,LMSP0201,fg
111.505059233677,LMSP0201,LMSP0201,fg
1.10997475892493,LMSP0202,LMSP0202,fg
216.677593025696,LMSP0201,LMSP0201,fg
78.374656025047,LMSP0202,LMSP0202,fg
93.4037056259753,LMSP0202,LMSP0202,fg
81.4055427901228,LMSP0202,LMSP0202,fg
122.179808891353,LMSP0202,LMSP0202,fg
127.169159700373,LMSP0202,LMSP0202,fg
126.459310144296,LMSP0202,LMSP0202,fg
108.168127994277,LMSP0201,LMSP0201,fg
44.7220563309734,LMSP0201,LMSP0201,fg
115.451455963499,LMSP0201,LMSP0201,fg
131.590433161986,LMSP0201,LMSP0201,fg
125.061713312427,LMSP0201,LMSP0201,fg
53.6881053792982,LMSP0202,LMSP0202,fg
44.5899533865923,LMSP0202,LMSP0202,fg
16.6143199160928,LMSP0202,LMSP0202,fg
