Score,CandidateLipidClassType,SpectrumLipidClassType,Type
188.883763706425,LMGP06,LMGP06,fg
293.311771562621,LMGP06,LMGP06,fg
173.454218674605,LMGP06,LMGP06,fg
276.17370563567,LMGP06,LMGP06,fg
102.631460971595,LMGP06,LMGP06,fg
277.405235783451,LMGP06,LMGP06,fg
283.182454663653,LMGP06,LMGP06,fg
149.316424639932,LMGP06,LMGP06,fg
126.997025422439,LMGP06,LMGP06,fg
250.765145278129,LMGP06,LMGP06,fg
142.111975873213,LMGP06,LMGP06,fg
249.45526604971,LMGP06,LMGP06,fg
258.736935940391,LMGP06,LMGP06,fg
142.16282541412,LMGP06,LMGP06,fg
171.071789942723,LMGP06,LMGP06,fg
286.017393498899,LMGP06,LMGP06,fg
244.133618317738,LMGP06,LMGP06,fg
305.230962384778,LMGP06,LMGP06,fg
138.146248257941,LMGP06,LMGP06,fg
257.990039561546,LMGP06,LMGP06,fg
178.1447247767,LMGP06,LMGP06,fg
318.084967620804,LMGP06,LMGP06,fg
305.665183692388,LMGP06,LMGP06,fg
276.826041904065,LMGP06,LMGP06,fg
128.663113157175,LMGP06,LMGP06,fg
132.071931413787,LMGP06,LMGP06,fg
220.302864428947,LMGP06,LMGP06,fg
263.891322778762,LMGP06,LMGP06,fg
244.068376225961,LMGP06,LMGP06,fg
298.205773011439,LMGP06,LMGP06,fg
314.364163853981,LMGP06,LMGP06,fg
259.952461385561,LMGP06,LMGP06,fg
201.847835719272,LMGP06,LMGP06,fg
303.805565398701,LMGP06,LMGP06,fg
133.533238154216,LMGP06,LMGP06,fg
278.606254550157,LMGP06,LMGP06,fg
286.173592600235,LMGP06,LMGP06,fg
312.064136710959,LMGP06,LMGP06,fg
173.401376327078,LMGP06,LMGP06,fg
98.4180729448892,LMGP06,LMGP06,fg
122.82820939608,LMGP06,LMGP06,fg
215.844051758368,LMGP06,LMGP06,fg
195.608237748921,LMGP06,LMGP06,fg
276.573522705003,LMGP06,LMGP06,fg
196.577807888338,LMGP06,LMGP06,fg
145.716237989265,LMGP06,LMGP06,fg
284.58672304887,LMGP06,LMGP06,fg
222.149279109428,LMGP06,LMGP06,fg
114.002079990767,LMGP06,LMGP06,fg
216.822346178915,LMGP06,LMGP06,fg
277.033965885162,LMGP06,LMGP06,fg
308.68796178941,LMGP06,LMGP06,fg
257.384992137002,LMGP06,LMGP06,fg
169.793768173843,LMGP06,LMGP06,fg
202.876162545908,LMGP06,LMGP06,fg
134.980372707158,LMGP06,LMGP06,fg
149.881454788771,LMGP06,LMGP06,fg
209.653573426302,LMGP06,LMGP06,fg
305.550512441519,LMGP06,LMGP06,fg
274.990098485073,LMGP06,LMGP06,fg
304.070070287359,LMGP06,LMGP06,fg
308.616357139257,LMGP06,LMGP06,fg
232.730624383262,LMGP06,LMGP06,fg
329.019723774519,LMGP06,LMGP06,fg
188.2104323728,LMGP06,LMGP06,fg
256.920457717059,LMGP06,LMGP06,fg
115.124028815627,LMGP06,LMGP06,fg
289.793970956684,LMGP06,LMGP06,fg
252.403817000017,LMGP06,LMGP06,fg
135.471474840106,LMGP06,LMGP06,fg
147.291043736547,LMGP06,LMGP06,fg
162.806270352412,LMGP06,LMGP06,fg
269.016194549743,LMGP06,LMGP06,fg
303.321603432102,LMGP06,LMGP06,fg
242.16536976437,LMGP06,LMGP06,fg
276.280774136849,LMGP06,LMGP06,fg
273.751790480889,LMGP06,LMGP06,fg
74.1776879781704,LMSP02,LMSP02,fg
56.9562494515402,LMSP02,LMSP02,fg
79.6847139727692,LMSP02,LMSP02,fg
21.7083758913257,LMSP02,LMSP02,fg
14.316046310147,LMSP02,LMSP02,fg
77.4362045489384,LMSP02,LMSP02,fg
51.9828083176911,LMSP02,LMSP02,fg
85.2561710902169,LMSP02,LMSP02,fg
71.1260521598192,LMSP02,LMSP02,fg
59.1617052387549,LMSP02,LMSP02,fg
111.443909832395,LMSP02,LMSP02,fg
56.8404752235296,LMSP02,LMSP02,fg
141.567849213165,LMSP02,LMSP02,fg
83.8431023344789,LMSP02,LMSP02,fg
51.3473614632296,LMSP02,LMSP02,fg
51.8029113803324,LMSP02,LMSP02,fg
98.8014503207846,LMSP02,LMSP02,fg
143.647866345807,LMSP02,LMSP02,fg
13.485314395267,LMSP02,LMSP02,fg
73.562712660224,LMSP02,LMSP02,fg
160.887499700528,LMSP02,LMSP02,fg
36.8109423897324,LMSP02,LMSP02,fg
20.774209039223,LMSP02,LMSP02,fg
86.7192338457208,LMSP02,LMSP02,fg
50.1769264659697,LMSP02,LMSP02,fg
56.0509676661819,LMSP02,LMSP02,fg
43.4521179212225,LMSP02,LMSP02,fg
55.100176141804,LMSP02,LMSP02,fg
70.55933434985,LMSP02,LMSP02,fg
43.6152407357511,LMSP02,LMSP02,fg
50.4746708074546,LMSP02,LMSP02,fg
87.4333359852562,LMSP02,LMSP02,fg
70.4004290860759,LMSP02,LMSP02,fg
58.3408176649161,LMSP02,LMSP02,fg
86.3122529654782,LMSP02,LMSP02,fg
66.8786370116267,LMSP02,LMSP02,fg
72.8153813350025,LMSP02,LMSP02,fg
136.982136245337,LMSP02,LMSP02,fg
96.7787879708832,LMSP02,LMSP02,fg
74.5418793305531,LMSP02,LMSP02,fg
91.1514449520066,LMSP02,LMSP02,fg
76.0258103400105,LMSP02,LMSP02,fg
63.5884690846615,LMSP02,LMSP02,fg
77.7806830378676,LMSP02,LMSP02,fg
75.4583806463114,LMSP02,LMSP02,fg
159.499894489898,LMSP02,LMSP02,fg
70.7027838728337,LMSP02,LMSP02,fg
44.1351082483817,LMSP02,LMSP02,fg
78.3976406915657,LMSP02,LMSP02,fg
67.0786074367424,LMSP02,LMSP02,fg
88.5102135321158,LMSP02,LMSP02,fg
89.4872680760964,LMSP02,LMSP02,fg
90.9182729304692,LMSP02,LMSP02,fg
0.705945158487351,LMSP02,LMSP02,fg
78.1478635550817,LMSP02,LMSP02,fg
91.4555726416969,LMSP02,LMSP02,fg
21.646424688511,LMSP02,LMSP02,fg
74.0398627764857,LMSP02,LMSP02,fg
51.9196887045267,LMSP02,LMSP02,fg
153.054618395483,LMSP02,LMSP02,fg
15.3711625844556,LMSP02,LMSP02,fg
82.9638272142484,LMSP02,LMSP02,fg
46.9373420412347,LMSP02,LMSP02,fg
77.6490033306372,LMSP02,LMSP02,fg
80.0442966383025,LMSP02,LMSP02,fg
106.479980002616,LMSP02,LMSP02,fg
86.5155834271682,LMSP02,LMSP02,fg
70.9055999476234,LMSP02,LMSP02,fg
83.4635009036991,LMSP02,LMSP02,fg
108.568814035569,LMSP02,LMSP02,fg
52.7633607029296,LMSP02,LMSP02,fg
61.9906624745032,LMSP02,LMSP02,fg
82.2128822453954,LMSP02,LMSP02,fg
17.9235308684044,LMSP02,LMSP02,fg
77.4642221403386,LMSP02,LMSP02,fg
65.9529674084085,LMSP02,LMSP02,fg
74.1477883152406,LMSP02,LMSP02,fg
0.578723666914388,LMSP02,LMSP02,fg
66.3166408241213,LMSP02,LMSP02,fg
49.3787427995585,LMSP02,LMSP02,fg
127.12726586434,LMSP02,LMSP02,fg
78.598537826464,LMSP02,LMSP02,fg
104.961716350557,LMSP02,LMSP02,fg
63.7665969699724,LMSP02,LMSP02,fg
106.113486133391,LMSP02,LMSP02,fg
45.4044031196971,LMSP02,LMSP02,fg
0.752300378815224,LMSP02,LMSP02,fg
51.2748701781823,LMSP02,LMSP02,fg
49.7785664483404,LMSP02,LMSP02,fg
79.373084981132,LMSP02,LMSP02,fg
82.9589189956735,LMSP02,LMSP02,fg
105.601446834663,LMSP02,LMSP02,fg
50.9934786531671,LMSP02,LMSP02,fg
121.476162394599,LMSP02,LMSP02,fg
0.554987440414026,LMSP02,LMSP02,fg
77.3199126292653,LMSP02,LMSP02,fg
46.996877463759,LMSP02,LMSP02,fg
53.523185156183,LMSP02,LMSP02,fg
155.471944459955,LMSP02,LMSP02,fg
21.0965954918636,LMSP02,LMSP02,fg
87.1450228532295,LMSP02,LMSP02,fg
85.151094564218,LMSP02,LMSP02,fg
